event1 event2 CC dt_sec
20000929074228 20140728092700 0.86 -3.6695
20001223163908 20050404111323 0.91 1.3400
20001223163908 20050502150238 0.89 1.7943
20001223163908 20050704110702 0.93 2.1300
20001223163908 20050921072339 0.91 1.2133
20001223163908 20060419195104 0.92 -0.1405
20001223163908 20061128074416 0.89 -2.0812
20001223163908 20090319023241 0.94 -0.8621
20001223163908 20100703015753 0.91 0.6142
20001223163908 20130926200931 0.95 0.3212
20010420062744 20110110201318 0.87 -0.7119
20010420062744 20160212153346 0.91 -0.5703
20010929191721 20050623032621 0.87 -6.5977
20010929191721 20050823123909 0.87 5.0455
20010929191721 20130218120147 0.88 -9.9450
20010929191721 20150419184025 0.85 -9.8686
20010929191721 20170318121208 0.88 0.4854
20011116154751 20050227090036 0.88 -3.4605
20011116154751 20080316014044 0.86 -3.2760
20011231055517 20110821081800 0.91 1.4118
20020201105631 20050410022416 0.85 4.0755
20020201105631 20050623032520 0.88 5.5954
20020201105631 20090325082834 0.86 -6.8650
20020201105631 20100104145602 0.85 4.1280
20020201105631 20101011090609 0.91 3.7578
20020201105631 20130218120044 0.90 4.2877
20020201105631 20140118180101 0.89 6.8329
20020201105631 20150419183921 0.93 5.3511
20020201105631 20170224082156 0.91 0.1827
20020201105631 20170523214925 0.89 1.9464
20020201105730 20050623032621 0.86 3.6283
20020201105730 20051119131800 0.88 1.7482
20020201105730 20051122153634 0.89 -4.3171
20020201105730 20051226061849 0.87 -7.8535
20020201105730 20060519174152 0.85 2.5136
20020201105730 20061123204237 0.85 -9.1022
20020201105730 20070519172818 0.85 -1.3134
20020201105730 20070815153033 0.87 -8.0478
20020201105730 20091114093037 0.87 2.2791
20020201105730 20091227002758 0.87 -1.4441
20020201105730 20100104145707 0.85 -1.8894
20020201105730 20100403145002 0.86 -0.3753
20020201105730 20101011090713 0.89 -1.2379
20020201105730 20130218120147 0.87 0.2818
20020201105730 20140907181329 0.90 -1.6629
20020201105730 20150419184025 0.91 0.3658
20020201105730 20151007220051 0.85 -5.9571
20020201105730 20160529175618 0.85 -1.4797
20020201105730 20170823005931 0.85 -1.6548
20020717054706 20110921083229 0.88 2.3042
20020924195008 20050101004727 0.85 -3.3735
20020924195008 20050623032520 0.85 5.9219
20020924195008 20090824151438 0.88 4.8661
20020924195008 20150419183921 0.89 5.6703
20020924195112 20051122153634 0.85 1.0061
20020924195112 20070815153033 0.88 -2.7289
20020924195112 20140907181329 0.85 3.6574
20021010123742 20050327060911 0.86 -1.6355
20021102025633 20050102160124 0.93 -3.2176
20021102025633 20050530192308 0.95 -0.5407
20021102025633 20060311162210 0.95 -2.9425
20021102025633 20080220091126 0.95 -3.0687
20021102025633 20100404124314 0.95 -2.6312
20021102025633 20120520161137 0.93 -4.4786
20021102025633 20151220024801 0.95 -2.2125
20030806052432 20050623032621 0.90 -8.9296
20030806052432 20050823123909 0.85 2.7187
20030806052432 20170318121208 0.85 -1.8406
20040907032300 20140804120946 0.98 -0.9457
20040918211601 20090325082834 0.87 4.6166
20040925083726 20050428093643 0.91 -1.7591
20040925083726 20051031193346 0.92 -0.4681
20040925083726 20080807212735 0.89 -5.0248
20040925083726 20090323015317 0.87 -2.9061
20040925083726 20100606204406 0.92 -2.8948
20040925083726 20131113223604 0.93 -2.8004
20040925083726 20170826153043 0.89 -2.3517
20041226034021 20041230042733 0.95 9.1091
20041226040048 20061118135509 0.85 -0.2354
20041226040048 20101023194237 0.85 2.5587
20041226134355 20041227164458 0.89 0.0613
20041226134355 20041230014255 0.89 -0.2518
20041226134355 20041230112632 0.86 0.2621
20041226134355 20050101004727 0.92 -5.4465
20041226134355 20050102040116 0.90 2.1646
20041226134355 20050104151825 0.89 -1.9355
20041226134355 20050329125607 0.88 -2.4554
20041226134355 20050404193653 0.94 2.9088
20041226134355 20050920145937 0.85 4.1540
20041226134355 20061012053020 0.87 2.7308
20041226134355 20090325082834 0.90 -8.6282
20041226134355 20100210012134 0.86 -1.6166
20041226134355 20100602020442 0.85 -1.5383
20041226134355 20101023194237 0.96 4.1560
